label,predictor,predictorvalue,predicted,lower,upper,adjusted
MCHC,meandonorhb,173,3.6825864727,1.9859459368,5.3792270087,0
MCHC,meandonorhb,174,3.7380482382,1.9746270713,5.501469405,0
MCHC,meandonorhb,175,3.7935100036,1.9628317333,5.6241882739,0
MCHC,meandonorhb,176,3.848971769,1.9506105649,5.7473329731,0
MCHC,meandonorhb,177,3.9044335344,1.938007536,5.8708595328,0
MCHC,meandonorhb,178,3.9598952998,1.9250609658,5.9947296339,0
MCHC,meandonorhb,179,4.0153570652,1.9118043701,6.1189097604,0
MCHC,meandonorhb,180,4.0708188307,1.8982671674,6.243370494,0
MCHC,meandonorhb,181,4.1262805961,1.8844752673,6.3680859249,0
MCHC,meandonorhb,182,4.1817423615,1.8704515643,6.4930331586,0
MCHC,meandonorhb,183,4.2372041269,1.8562163529,6.6181919009,0
MCHC,meandonorhb,184,4.2926658923,1.8417876773,6.7435441073,0
MCHC,meandonorhb,185,4.3481276577,1.8271816282,6.8690736873,0
MCHC,meandonorhb,186,4.4035894232,1.8124125945,6.9947662518,0
MCHC,meandonorhb,187,4.4590511886,1.7974934784,7.1206088988,0
MCHC,meandonorhb,188,4.514512954,1.7824358785,7.2465900295,0
MCHC,meandonorhb,189,4.5699747194,1.7672502481,7.3726991907,0
MCHC,meandonorhb,190,4.6254364848,1.7519460303,7.4989269393,0
MONO,meandonorhb,104,-0.097781231,-0.738758818,0.5431963564,0
MONO,meandonorhb,105,-0.092821165,-0.716465124,0.5308227943,0
MONO,meandonorhb,106,-0.087861099,-0.694233739,0.5185115405,0
MONO,meandonorhb,107,-0.082901033,-0.672070141,0.5062680746,0
MONO,meandonorhb,108,-0.077940967,-0.649980447,0.4940985126,0
MONO,meandonorhb,109,-0.072980901,-0.6279715,0.4820096976,0
MONO,meandonorhb,110,-0.068020835,-0.606050977,0.4700093056,0
MONO,meandonorhb,111,-0.06306077,-0.584227509,0.4581059696,0
MONO,meandonorhb,112,-0.058100704,-0.562510831,0.4463094238,0
MONO,meandonorhb,113,-0.053140638,-0.54091195,0.4346306743,0
MONO,meandonorhb,114,-0.048180572,-0.519443342,0.4230821982,0
MONO,meandonorhb,115,-0.043220506,-0.498119191,0.4116781789,0
MONO,meandonorhb,116,-0.03826044,-0.476955662,0.4004347821,0
MONO,meandonorhb,117,-0.033300374,-0.45597123,0.3893704811,0
MONO,meandonorhb,118,-0.028340308,-0.435187055,0.3785064384,0
MONO,meandonorhb,119,-0.023380242,-0.414627438,0.3678669532,0
MONO,meandonorhb,120,-0.018420177,-0.394320337,0.3574799835,0
MONO,meandonorhb,121,-0.013460111,-0.374297972,0.3473777505,0
MONO,meandonorhb,122,-0.008500045,-0.354597521,0.3375974316,0
MONO,meandonorhb,123,-0.003539979,-0.335261901,0.3281819434,0
MONO,meandonorhb,124,0.001420087,-0.316340631,0.3191808047,0
MONO,meandonorhb,125,0.0063801529,-0.297890751,0.3106510572,0
MONO,meandonorhb,126,0.0113402188,-0.279977755,0.3026581929,0
MONO,meandonorhb,127,0.0163002847,-0.262676435,0.2952770048,0
MONO,meandonorhb,128,0.0212603506,-0.246071518,0.2885922195,0
MONO,meandonorhb,129,0.0262204165,-0.230257878,0.2826987106,0
MONO,meandonorhb,130,0.0311804824,-0.215340048,0.277701013,0
MONO,meandonorhb,131,0.0361405483,-0.2014307,0.2737117967,0
MONO,meandonorhb,132,0.0411006142,-0.188647713,0.2708489409,0
MONO,meandonorhb,133,0.04606068,-0.177109566,0.2692309258,0
MONO,meandonorhb,134,0.0510159167,-0.166935082,0.2689669156,0
MONO,meandonorhb,135,0.0559194632,-0.158263807,0.270102733,0
MONO,meandonorhb,136,0.0607028162,-0.151169544,0.272575176,0
MONO,meandonorhb,137,0.0652972941,-0.145615859,0.2762104471,0
MONO,meandonorhb,138,0.0696342148,-0.141464986,0.2807334157,0
MONO,meandonorhb,139,0.0736448965,-0.138499429,0.2857892219,0
MONO,meandonorhb,140,0.0772606573,-0.136451082,0.2909723966,0
MONO,meandonorhb,141,0.0804128153,-0.135032327,0.2958579571,0
MONO,meandonorhb,142,0.0830326885,-0.133965234,0.3000306111,0
MONO,meandonorhb,143,0.0850515951,-0.133007701,0.3031108909,0
MONO,meandonorhb,144,0.0864008532,-0.131977825,0.3047795311,0
MONO,meandonorhb,145,0.0870146426,-0.130781549,0.3048108337,0
MONO,meandonorhb,146,0.0868929633,-0.129480224,0.3032661508,0
MONO,meandonorhb,147,0.0861016354,-0.128285465,0.3004887361,0
MONO,meandonorhb,148,0.084709341,-0.12749067,0.2969093519,0
MONO,meandonorhb,149,0.0827847618,-0.127443533,0.293013057,0
MONO,meandonorhb,150,0.0803965798,-0.128516662,0.289309822,0
MONO,meandonorhb,151,0.0776134769,-0.131071522,0.286298476,0
MONO,meandonorhb,152,0.0745041349,-0.13541656,0.2844248303,0
MONO,meandonorhb,153,0.0711372358,-0.141765108,0.2840395798,0
MONO,meandonorhb,154,0.0675814615,-0.150202326,0.2853652486,0
MONO,meandonorhb,155,0.0639054939,-0.160670103,0.2884810911,0
MONO,meandonorhb,156,0.060177836,-0.172973913,0.2933295846,0
MONO,meandonorhb,157,0.0564453488,-0.186860342,0.2997510398,0
MONO,meandonorhb,158,0.0527128617,-0.202132293,0.3075580167,0
MONO,meandonorhb,159,0.0489803746,-0.21861058,0.3165713296,0
MONO,meandonorhb,160,0.0452478875,-0.236131319,0.3266270939,0
MONO,meandonorhb,161,0.0415154004,-0.254548898,0.3375796988,0
MONO,meandonorhb,162,0.0377829133,-0.273736512,0.3493023383,0
MONO,meandonorhb,163,0.0340504262,-0.293585207,0.3616860591,0
MONO,meandonorhb,164,0.030317939,-0.314002168,0.3746380462,0
MONO,meandonorhb,165,0.0265854519,-0.334908721,0.3880796246,0
MONO,meandonorhb,166,0.0228529648,-0.35623833,0.4019442598,0
MONO,meandonorhb,167,0.0191204777,-0.377934752,0.4161757073,0
MONO,meandonorhb,168,0.0153879906,-0.399950393,0.4307263746,0
MONO,meandonorhb,169,0.0116555035,-0.422244904,0.4455559108,0
MONO,meandonorhb,170,0.0079230163,-0.444783982,0.4606300145,0
MONO,meandonorhb,171,0.0041905292,-0.467538377,0.4759194358,0
MONO,meandonorhb,172,0.0004580421,-0.490483063,0.4913991473,0
MONO,meandonorhb,173,-0.003274445,-0.513596548,0.5070476579,0
MONO,meandonorhb,174,-0.007006932,-0.536860309,0.5228464448,0
MONO,meandonorhb,175,-0.010739419,-0.560258323,0.5387794847,0
MONO,meandonorhb,176,-0.014471906,-0.583776678,0.5548328652,0
MONO,meandonorhb,177,-0.018204393,-0.60740325,0.570994463,0
MONO,meandonorhb,178,-0.021936881,-0.631127437,0.5872536762,0
MONO,meandonorhb,179,-0.025669368,-0.654939937,0.6036012012,0
MONO,meandonorhb,180,-0.029401855,-0.678832556,0.6200288464,0
MONO,meandonorhb,181,-0.033134342,-0.70279806,0.6365293758,0
MONO,meandonorhb,182,-0.036866829,-0.726830036,0.6530963775,0
MONO,meandonorhb,183,-0.040599316,-0.750922785,0.6697241527,0
MONO,meandonorhb,184,-0.044331803,-0.775071228,0.6864076215,0
MONO,meandonorhb,185,-0.04806429,-0.799270824,0.7031422429,0
MONO,meandonorhb,186,-0.051796778,-0.823517502,0.7199239472,0
MONO,meandonorhb,187,-0.055529265,-0.847807606,0.736749077,0
MONO,meandonorhb,188,-0.059261752,-0.872137841,0.7536143377,0
MONO,meandonorhb,189,-0.062994239,-0.896505232,0.770516754,0
MONO,meandonorhb,190,-0.066726726,-0.920907085,0.7874536333,0
NTPROBNP,meandonorhb,104,-84.20032008,-299.2863459,130.88570572,0
NTPROBNP,meandonorhb,105,-82.15121774,-293.2888979,128.98646241,0
NTPROBNP,meandonorhb,106,-80.1021154,-287.300177,127.09594617,0
NTPROBNP,meandonorhb,107,-78.05301306,-281.3206905,125.21466442,0
NTPROBNP,meandonorhb,108,-76.00391072,-275.3509848,123.34316338,0
NTPROBNP,meandonorhb,109,-73.95480838,-269.3916484,121.48203167,0
NTPROBNP,meandonorhb,110,-71.90570604,-263.4433164,119.63190436,0
NTPROBNP,meandonorhb,111,-69.8566037,-257.5066748,117.79346744,0
NTPROBNP,meandonorhb,112,-67.80750136,-251.5824655,115.96746281,0
NTPROBNP,meandonorhb,113,-65.75839902,-245.6714918,114.15469378,0
NTPROBNP,meandonorhb,114,-63.70929668,-239.7746247,112.35603132,0
NTPROBNP,meandonorhb,115,-61.66019434,-233.8928095,110.57242086,0
NTPROBNP,meandonorhb,116,-59.611092,-228.027074,108.80489003,0
NTPROBNP,meandonorhb,117,-57.56198966,-222.1785366,107.05455727,0
NTPROBNP,meandonorhb,118,-55.51288732,-216.348416,105.3226414,0
NTPROBNP,meandonorhb,119,-53.46378498,-210.5380423,103.61047238,0
NTPROBNP,meandonorhb,120,-51.41468264,-204.7488687,101.91950338,0
NTPROBNP,meandonorhb,121,-49.3655803,-198.9824849,100.25132427,0
NTPROBNP,meandonorhb,122,-47.31647796,-193.2406326,98.607676721,0
NTPROBNP,meandonorhb,123,-45.26737562,-187.5252224,96.990471113,0
NTPROBNP,meandonorhb,124,-43.21827328,-181.8383521,95.401805525,0
NTPROBNP,meandonorhb,125,-41.16917094,-176.1823288,93.843986906,0
NTPROBNP,meandonorhb,126,-39.1200686,-170.559692,92.319554757,0
NTPROBNP,meandonorhb,127,-37.07096626,-164.97324,90.831307519,0
NTPROBNP,meandonorhb,128,-35.02186392,-159.4260598,89.382331911,0
NTPROBNP,meandonorhb,129,-32.97276158,-153.9215586,87.976035421,0
NTPROBNP,meandonorhb,130,-30.92365924,-148.4635006,86.616182109,0
NTPROBNP,meandonorhb,131,-28.8745569,-143.0560456,85.306931818,0
NTPROBNP,meandonorhb,132,-26.82545456,-137.7037918,84.052882731,0
NTPROBNP,meandonorhb,133,-24.77635222,-132.4118215,82.859117063,0
NTPROBNP,meandonorhb,134,-22.72724988,-127.1857491,81.731249382,0
NTPROBNP,meandonorhb,135,-20.67814754,-122.0317718,80.675476674,0
NTPROBNP,meandonorhb,136,-18.6290452,-116.9567192,79.698628766,0
NTPROBNP,meandonorhb,137,-16.58009884,-111.9683886,78.808190914,0
NTPROBNP,meandonorhb,138,-14.55033778,-107.1092541,78.008578535,0
NTPROBNP,meandonorhb,139,-12.59544621,-102.4845735,77.293681058,0
NTPROBNP,meandonorhb,140,-10.77531972,-98.19913135,76.648491914,0
NTPROBNP,meandonorhb,141,-9.149853886,-94.34845032,76.048742546,0
NTPROBNP,meandonorhb,142,-7.77894431,-91.01857146,75.460682843,0
NTPROBNP,meandonorhb,143,-6.722486576,-88.28686419,74.841891034,0
NTPROBNP,meandonorhb,144,-6.040376275,-86.22411324,74.143360691,0
NTPROBNP,meandonorhb,145,-5.792508994,-84.89801231,73.312994325,0
NTPROBNP,meandonorhb,146,-6.038780323,-84.37803034,72.300469697,0
NTPROBNP,meandonorhb,147,-6.836590202,-84.73751375,71.064333347,0
NTPROBNP,meandonorhb,148,-8.185938631,-85.97367795,69.601800687,0
NTPROBNP,meandonorhb,149,-10.02942567,-88.00863516,67.949783823,0
NTPROBNP,meandonorhb,150,-12.30715573,-90.7704675,66.156156042,0
NTPROBNP,meandonorhb,151,-14.95923322,-94.19132039,64.272853948,0
NTPROBNP,meandonorhb,152,-17.92576255,-98.2022654,62.350740297,0
NTPROBNP,meandonorhb,153,-21.14684814,-102.7292155,60.435519211,0
NTPROBNP,meandonorhb,154,-24.56259439,-107.6900994,58.564910584,0
NTPROBNP,meandonorhb,155,-28.11310572,-112.993333,56.767121605,0
NTPROBNP,meandonorhb,156,-31.73848653,-118.5374667,55.06049364,0
NTPROBNP,meandonorhb,157,-35.38305265,-124.2196086,53.453503318,0
NTPROBNP,meandonorhb,158,-39.02777475,-129.9986764,51.943126875,0
NTPROBNP,meandonorhb,159,-42.67249685,-135.8677451,50.522751432,0
NTPROBNP,meandonorhb,160,-46.31721895,-141.8205265,49.186088615,0
NTPROBNP,meandonorhb,161,-49.96194104,-147.8510993,47.927217201,0
NTPROBNP,meandonorhb,162,-53.60666314,-153.9539149,46.74058865,0
NTPROBNP,meandonorhb,163,-57.25138524,-160.1237949,45.621024454,0
NTPROBNP,meandonorhb,164,-60.89610734,-166.355922,44.563707303,0
NTPROBNP,meandonorhb,165,-64.54082944,-172.6458267,43.564167791,0
NTPROBNP,meandonorhb,166,-68.18555153,-178.9893711,42.618268077,0
NTPROBNP,meandonorhb,167,-71.83027363,-185.3827309,41.722183625,0
NTPROBNP,meandonorhb,168,-75.47499573,-191.8223754,40.87238392,0
NTPROBNP,meandonorhb,169,-79.11971783,-198.3050485,40.065612844,0
NTPROBNP,meandonorhb,170,-82.76443992,-204.8277491,39.298869209,0
NTPROBNP,meandonorhb,171,-86.40916202,-211.3877119,38.569387817,0
NTPROBNP,meandonorhb,172,-90.05388412,-217.9823895,37.874621291,0
NTPROBNP,meandonorhb,173,-93.69860622,-224.6094353,37.21222285,0
NTPROBNP,meandonorhb,174,-97.34332832,-231.2666867,36.580030108,0
NTPROBNP,meandonorhb,175,-100.9880504,-237.9521508,35.976049953,0
NTPROBNP,meandonorhb,176,-104.6327725,-244.6639895,35.398444511,0
NTPROBNP,meandonorhb,177,-108.2774946,-251.4005074,34.845518166,0
NTPROBNP,meandonorhb,178,-111.9222167,-258.160139,34.315705613,0
NTPROBNP,meandonorhb,179,-115.5669388,-264.9414385,33.807560883,0
NTPROBNP,meandonorhb,180,-119.2116609,-271.7430691,33.319747283,0
NTPROBNP,meandonorhb,181,-122.856383,-278.5637942,32.8510282,0
NTPROBNP,meandonorhb,182,-126.5011051,-285.4024689,32.400258697,0
NTPROBNP,meandonorhb,183,-130.1458272,-292.2580322,31.966377844,0
NTPROBNP,meandonorhb,184,-133.7905493,-299.1295003,31.548401724,0
NTPROBNP,meandonorhb,185,-137.4352714,-306.0159598,31.145417058,0
NTPROBNP,meandonorhb,186,-141.0799935,-312.9165624,30.756575395,0
NTPROBNP,meandonorhb,187,-144.7247156,-319.830519,30.381087822,0
NTPROBNP,meandonorhb,188,-148.3694377,-326.7570955,30.018220136,0
NTPROBNP,meandonorhb,189,-152.0141598,-333.695608,29.667288449,0
NTPROBNP,meandonorhb,190,-155.6588819,-340.6454189,29.327655181,0
PO2,meandonorhb,104,-0.385363778,-1.043789843,0.2730622877,0
PO2,meandonorhb,105,-0.397700245,-1.038862252,0.2434617625,0
PO2,meandonorhb,106,-0.410036712,-1.034044922,0.2139714978,0
PO2,meandonorhb,107,-0.422373179,-1.0293472,0.1846008419,0
PO2,meandonorhb,108,-0.434709646,-1.024779446,0.1553601535,0
PO2,meandonorhb,109,-0.447046114,-1.020353156,0.1262609291,0
PO2,meandonorhb,110,-0.459382581,-1.01608111,0.0973159478,0
PO2,meandonorhb,111,-0.471719048,-1.011977531,0.0685394349,0
PO2,meandonorhb,112,-0.484055515,-1.008058278,0.0399472472,0
PO2,meandonorhb,113,-0.496391983,-1.004341047,0.0115570818,0
PO2,meandonorhb,114,-0.50872845,-1.00084561,-0.01661129,0
PO2,meandonorhb,115,-0.521064917,-0.997594072,-0.044535762,0
PO2,meandonorhb,116,-0.533401384,-0.994611166,-0.072191603,0
PO2,meandonorhb,117,-0.545737852,-0.991924561,-0.099551142,0
PO2,meandonorhb,118,-0.558074319,-0.989565207,-0.12658343,0
PO2,meandonorhb,119,-0.570410786,-0.987567692,-0.15325388,0
PO2,meandonorhb,120,-0.582747253,-0.985970605,-0.179523902,0
PO2,meandonorhb,121,-0.59508372,-0.984816896,-0.205350545,0
PO2,meandonorhb,122,-0.607420188,-0.9841542,-0.230686176,0
PO2,meandonorhb,123,-0.619756655,-0.984035083,-0.255478227,0
PO2,meandonorhb,124,-0.632093122,-0.984517186,-0.279669059,0
PO2,meandonorhb,125,-0.644429589,-0.985663172,-0.303196006,0
PO2,meandonorhb,126,-0.656764405,-0.987539488,-0.325989323,0
PO2,meandonorhb,127,-0.669057937,-0.990192738,-0.347923135,0
PO2,meandonorhb,128,-0.68123257,-0.993638216,-0.368826924,0
PO2,meandonorhb,129,-0.693209038,-0.997872564,-0.388545513,0
PO2,meandonorhb,130,-0.704908076,-1.002870254,-0.406945899,0
PO2,meandonorhb,131,-0.716250419,-1.008579749,-0.423921088,0
PO2,meandonorhb,132,-0.727156799,-1.014920746,-0.439392852,0
PO2,meandonorhb,133,-0.737547952,-1.02178297,-0.453312933,0
PO2,meandonorhb,134,-0.747344611,-1.029026847,-0.465662375,0
PO2,meandonorhb,135,-0.756467511,-1.036486074,-0.476448948,0
PO2,meandonorhb,136,-0.764837386,-1.0439719,-0.485702872,0
PO2,meandonorhb,137,-0.77237497,-1.051278634,-0.493471307,0
PO2,meandonorhb,138,-0.779000998,-1.058189873,-0.499812124,0
PO2,meandonorhb,139,-0.784636204,-1.064484892,-0.504787516,0
PO2,meandonorhb,140,-0.789201321,-1.069944818,-0.508457824,0
PO2,meandonorhb,141,-0.792617085,-1.074358351,-0.510875818,0
PO2,meandonorhb,142,-0.794804228,-1.077526989,-0.512081468,0
PO2,meandonorhb,143,-0.795683487,-1.079269854,-0.512097119,0
PO2,meandonorhb,144,-0.795175594,-1.079428342,-0.510922845,0
PO2,meandonorhb,145,-0.793201283,-1.077870847,-0.50853172,0
PO2,meandonorhb,146,-0.78968129,-1.074497848,-0.504864733,0
PO2,meandonorhb,147,-0.784536349,-1.069247617,-0.499825081,0
PO2,meandonorhb,148,-0.777713615,-1.062137316,-0.493289914,0
PO2,meandonorhb,149,-0.769265932,-1.053366718,-0.485165146,0
PO2,meandonorhb,150,-0.759272567,-1.043202943,-0.47534219,0
PO2,meandonorhb,151,-0.747812784,-1.031937939,-0.463687629,0
PO2,meandonorhb,152,-0.73496585,-1.019880421,-0.450051279,0
PO2,meandonorhb,153,-0.720811031,-1.007346151,-0.43427591,0
PO2,meandonorhb,154,-0.705427592,-0.994646597,-0.416208586,0
PO2,meandonorhb,155,-0.688894799,-0.982076566,-0.395713032,0
PO2,meandonorhb,156,-0.671291918,-0.969901957,-0.372681878,0
PO2,meandonorhb,157,-0.652698214,-0.95834915,-0.347047278,0
PO2,meandonorhb,158,-0.633192954,-0.947597518,-0.31878839,0
PO2,meandonorhb,159,-0.612855403,-0.937776088,-0.287934719,0
PO2,meandonorhb,160,-0.591764828,-0.928964557,-0.254565098,0
PO2,meandonorhb,161,-0.570000493,-0.921198051,-0.218802934,0
PO2,meandonorhb,162,-0.547641664,-0.914474403,-0.180808926,0
PO2,meandonorhb,163,-0.524767608,-0.908762557,-0.140772659,0
PO2,meandonorhb,164,-0.501457591,-0.90401089,-0.098904291,0
PO2,meandonorhb,165,-0.477790877,-0.900154578,-0.055427176,0
PO2,meandonorhb,166,-0.453846733,-0.897121613,-0.010571853,0
PO2,meandonorhb,167,-0.429704424,-0.894837359,0.0354285107,0
PO2,meandonorhb,168,-0.405443217,-0.893227777,0.0823413434,0
PO2,meandonorhb,169,-0.381140725,-0.892221318,0.1299398669,0
PO2,meandonorhb,170,-0.356836582,-0.891746107,0.1780729419,0
PO2,meandonorhb,171,-0.33253244,-0.891734477,0.2266695983,0
PO2,meandonorhb,172,-0.308228297,-0.892128572,0.2756719787,0
PO2,meandonorhb,173,-0.283924154,-0.892879026,0.3250307186,0
PO2,meandonorhb,174,-0.259620011,-0.893943615,0.3747035927,0
PO2,meandonorhb,175,-0.235315868,-0.895286113,0.4246543768,0
PO2,meandonorhb,176,-0.211011725,-0.896875346,0.4748518958,0
PO2,meandonorhb,177,-0.186707582,-0.898684395,0.5252692302,0
PO2,meandonorhb,178,-0.162403439,-0.900689935,0.5758830557,0
PO2,meandonorhb,179,-0.138099297,-0.902871687,0.6266730937,0
PO2,meandonorhb,180,-0.113795154,-0.90521196,0.6776216527,0
PO2,meandonorhb,181,-0.089491011,-0.907695268,0.7287132463,0
PO2,meandonorhb,182,-0.065186868,-0.91030801,0.7799342736,0
PO2,meandonorhb,183,-0.040882725,-0.913038201,0.8312727507,0
PO2,meandonorhb,184,-0.016578582,-0.91587525,0.8827180854,0
PO2,meandonorhb,185,0.0077255606,-0.918809766,0.9342608872,0
PO2,meandonorhb,186,0.0320297035,-0.921833399,0.9858928063,0
PO2,meandonorhb,187,0.0563338463,-0.924938704,1.0376063971,0
PO2,meandonorhb,188,0.0806379892,-0.928119024,1.0893950023,0
PO2,meandonorhb,189,0.1049421321,-0.931368389,1.1412526533,0
PO2,meandonorhb,190,0.1292462749,-0.934681436,1.1931739858,0
TPK,meandonorhb,104,-8.779210206,-13.52133768,-4.037082735,0
TPK,meandonorhb,105,-8.760568405,-13.36965113,-4.151485681,0
TPK,meandonorhb,106,-8.741926604,-13.21851792,-4.265335292,0
TPK,meandonorhb,107,-8.723284803,-13.06798866,-4.378580948,0
TPK,meandonorhb,108,-8.704643002,-12.91812007,-4.491165935,0
TPK,meandonorhb,109,-8.686001201,-12.76897585,-4.603026549,0
TPK,meandonorhb,110,-8.6673594,-12.62062775,-4.714091054,0
TPK,meandonorhb,111,-8.648717599,-12.47315675,-4.824278448,0
TPK,meandonorhb,112,-8.630075798,-12.32665457,-4.933497024,0
TPK,meandonorhb,113,-8.611433997,-12.18122531,-5.041642681,0
TPK,meandonorhb,114,-8.592792196,-12.03698746,-5.148596928,0
TPK,meandonorhb,115,-8.574150395,-11.89407624,-5.254224545,0
TPK,meandonorhb,116,-8.555508594,-11.75264635,-5.358370834,0
TPK,meandonorhb,117,-8.536866793,-11.61287519,-5.460858395,0
TPK,meandonorhb,118,-8.518224992,-11.47496662,-5.561483362,0
TPK,meandonorhb,119,-8.499583191,-11.33915535,-5.660011028,0
TPK,meandonorhb,120,-8.48094139,-11.20571196,-5.756170817,0
TPK,meandonorhb,121,-8.462299589,-11.0749486,-5.849650574,0
TPK,meandonorhb,122,-8.443657787,-10.94722538,-5.940090198,0
TPK,meandonorhb,123,-8.425015986,-10.8229572,-6.02707477,0
TPK,meandonorhb,124,-8.406374185,-10.70262092,-6.110127448,0
TPK,meandonorhb,125,-8.387732384,-10.5867621,-6.188702672,0
TPK,meandonorhb,126,-8.369090583,-10.47600061,-6.262180553,0
TPK,meandonorhb,127,-8.350449285,-10.3710351,-6.329863467,0
TPK,meandonorhb,128,-8.331869856,-10.27278928,-6.390950428,0
TPK,meandonorhb,129,-8.313531868,-10.18246288,-6.444600857,0
TPK,meandonorhb,130,-8.295628474,-10.10114822,-6.490108723,0
TPK,meandonorhb,131,-8.278352825,-10.02972691,-6.526978744,0
TPK,meandonorhb,132,-8.261898074,-9.968805721,-6.554990428,0
TPK,meandonorhb,133,-8.246457375,-9.918663917,-6.574250833,0
TPK,meandonorhb,134,-8.232223879,-9.879223051,-6.585224707,0
TPK,meandonorhb,135,-8.21939074,-9.850047983,-6.588733497,0
TPK,meandonorhb,136,-8.208151109,-9.830381532,-6.585920686,0
TPK,meandonorhb,137,-8.19869814,-9.819208126,-6.578188154,0
TPK,meandonorhb,138,-8.191224985,-9.815336161,-6.56711381,0
TPK,meandonorhb,139,-8.185924797,-9.817486883,-6.55436271,0
TPK,meandonorhb,140,-8.182990727,-9.824379381,-6.541602074,0
TPK,meandonorhb,141,-8.18261593,-9.834805413,-6.530426447,0
TPK,meandonorhb,142,-8.184993557,-9.847692387,-6.522294727,0
TPK,meandonorhb,143,-8.190316761,-9.862156451,-6.51847707,0
TPK,meandonorhb,144,-8.198778694,-9.877549957,-6.520007431,0
TPK,meandonorhb,145,-8.21057251,-9.893508578,-6.527636441,0
TPK,meandonorhb,146,-8.22589136,-9.910003464,-6.541779256,0
TPK,meandonorhb,147,-8.244920349,-9.927407156,-6.562433542,0
TPK,meandonorhb,148,-8.267659478,-9.94662851,-6.588690446,0
TPK,meandonorhb,149,-8.293923642,-9.969050565,-6.618796718,0
TPK,meandonorhb,150,-8.323519687,-9.996359793,-6.650679581,0
TPK,meandonorhb,151,-8.356254462,-10.03046631,-6.682042616,0
TPK,meandonorhb,152,-8.391934814,-10.07340552,-6.710464108,0
TPK,meandonorhb,153,-8.430367591,-10.12721276,-6.733522417,0
TPK,meandonorhb,154,-8.471359639,-10.1937761,-6.748943181,0
TPK,meandonorhb,155,-8.514717807,-10.27468369,-6.754751926,0
TPK,meandonorhb,156,-8.560248941,-10.37109085,-6.749407036,0
TPK,meandonorhb,157,-8.607759889,-10.48363255,-6.731887232,0
TPK,meandonorhb,158,-8.657057498,-10.61239767,-6.701717323,0
TPK,meandonorhb,159,-8.707948617,-10.75696492,-6.65893231,0
TPK,meandonorhb,160,-8.760240091,-10.91648487,-6.603995311,0
